query sequence id;hit accession number;sgi;evalue;species;subject annotation;subject score;kingdom
AW601C1;XP_001625368;156361120;2.76098876818279e-14;Nematostella vectensis;predicted protein;82.033347039432;Metazoa
AW601C1;XP_002115893;196012060;1.3702644794761e-13;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_59778;79.7221495839279;Metazoa
AW601C1;CBN76467;299469613;2.33731719066594e-13;Ectocarpus siliculosus;conserved unknown protein;78.9517504320932;stramenopiles
AW602C1;XP_001629004;156372356;4.07909183275027e-52;Nematostella vectensis;predicted protein;209.149207092159;Metazoa
AW603C1;XP_001626182;156363707;7.10214362775089e-17;Nematostella vectensis;predicted protein;90.5077377096138;Metazoa
AW603C1;NP_001185579;310772240;2.06640744336551e-16;Gallus gallus;28S ribosomal protein S33, mitochondrial;88.9669394059444;Metazoa
AW603C1;XP_002943478;301628682;2.69881169963409e-16;Xenopus (Silurana) tropicalis;PREDICTED: 28S ribosomal protein S33, mitochondrial isoform 2;88.581739830027;Metazoa
AW604C1;XP_002123520;198420188;3.77042803717928e-42;Ciona intestinalis;PREDICTED: similar to Dual oxidase maturation factor 1 (Dual oxidase activator 1) (Numb-interacting protein);162.540058406159;Metazoa
AW604C1;XP_002732268;291224553;1.49613260572515e-41;Saccoglossus kowalevskii;PREDICTED: moladietz-like;175.251644411431;Metazoa
AW604C1;XP_001177754;115738140;1.654617383695e-39;Strongylocentrotus purpuratus;PREDICTED: similar to ENSANGP00000006016 isoform 2;154.450867311894;Metazoa
AW606C1;BAF63789;148726784;4.058607235266e-17;Rana catesbeiana;Annexin A4;91.6633364373658;Metazoa
AW606C1;XP_001381662;126303999;5.30070520502764e-17;Monodelphis domestica;PREDICTED: similar to Annexin A4 (Annexin IV) (Lipocortin IV) (Endonexin I) (Chromobindin-4) (Protein II) (P32.5) (Placental anticoagulant protein II) (PAP-II) (PP4-X) (35-beta calcimedin) (Carbohydrate-binding protein P33/P41) (P33/41);91.2781368614485;Metazoa
AW606C1;NP_001016047;62858279;5.30070520502764e-17;Xenopus tropicalis;annexin A4;91.2781368614485;Metazoa
AW607C1;NP_001120466;187608575;4.08863620615431e-38;Xenopus (Silurana) tropicalis;LOC100145569 protein;162.925257982076;Metazoa
AW607C1;NP_001091132;147903765;6.97415705811584e-38;Xenopus laevis;LOC100036882 protein;162.154858830241;Metazoa
AW607C1;NP_001133513;213514934;7.71083417423234e-37;Salmo salar;YIPF3;158.688062646985;Metazoa
AW611C1;XP_002605027;260819405;5.16777851576832e-09;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_85168;65.4697652749858;Metazoa
AW611C1;XP_002425145;242008712;3.3496565416887e-08;Pediculus humanus corporis;valacyclovir hydrolase, putative;62.7733682435643;Metazoa
AW611C1;ZP_01166163;89093213;9.7460084916017e-08;Oceanospirillum sp. MED92;Alpha/beta hydrolase fold protein;61.2325699398949;Bacteria
AW612C1;ZP_02089938;160942696;5.16321279713141e-22;Faecalibacterium prausnitzii M21/2;hypothetical protein FAEPRAM212_00169;107.456519049977;Bacteria
AW612C1;ZP_02090302;160943064;5.16321279713141e-22;Faecalibacterium prausnitzii M21/2;hypothetical protein FAEPRAM212_00542;107.456519049977;Bacteria
AW612C1;YP_001680917;167630418;4.37092181209578e-21;Heliobacterium modesticaldum Ice1;hypothetical protein HM1_3148;104.374922442639;Bacteria
AW613C1;XP_001633783;156386164;1.39612342600573e-34;Nematostella vectensis;predicted protein;150.213671976804;Metazoa
AW613C1;XP_001018370;229595325;5.68134986343688e-28;Tetrahymena thermophila SB210;hypothetical protein TTHERM_00341250;128.257296149514;Alveolata
AW613C1;XP_002116989;196014259;1.07145621361027e-26;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_60962;124.020100814424;Metazoa
AW616C1;AAI67400;189441625;2.43377807265717e-09;Xenopus (Silurana) tropicalis;plekha1 protein;66.2401644268205;Metazoa
AW616C1;NP_001016833;62857381;2.43377807265717e-09;Xenopus tropicalis;pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 1;66.2401644268205;Metazoa
AW616C1;XP_001836411;169859546;7.08121010843481e-09;Coprinopsis cinerea okayama7#130;PH domain-containing protein;64.6993661231511;Fungi
AW617C1;XP_001624082;156357142;3.11981121466615e-57;Nematostella vectensis;predicted protein;225.327589280687;Metazoa
AW617C1;XP_002114120;196008509;2.02220277284592e-56;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_58258;222.631192249266;Metazoa
AW617C1;XP_002158127;221091234;1.04098385766656e-44;Hydra magnipapillata;PREDICTED: similar to predicted protein;183.726035081613;Metazoa
AW618C1;NP_001079867;147902113;2.56195725354556e-29;Xenopus laevis;Mapksp1-b protein;132.109291908688;Metazoa
AW618C1;ADO29388;308324507;3.69945838144758e-28;Ictalurus punctatus;mitogen-activated protein kinase scaffold protein 1;128.257296149514;Metazoa
AW618C1;XP_002928046;301785263;1.07637760323147e-27;Ailuropoda melanoleuca;PREDICTED: mitogen-activated protein kinase scaffold protein 1-like;126.716497845845;Metazoa
AW619C1;AAX48864;61654676;3.02289114555282e-49;Suberites domuncula;L30;198.363618966473;Metazoa
AW619C1;XP_002732487;291225003;1.11260392723683e-43;Saccoglossus kowalevskii;PREDICTED: ribosomal protein L30-like;179.87403932244;Metazoa
AW619C1;ABW23229;158187880;9.41875720575533e-43;Eurythoe complanata;ribosomal protein rpl30;176.792442715101;Metazoa
AW620C1;XP_966560;91084835;1.44698692053462e-38;Tribolium castaneum;hypothetical protein TcasGA2_TC015114;165.23645543758;Metazoa
AW620C1;XP_002125919;198428960;3.5640527689159e-37;Ciona intestinalis;PREDICTED: similar to MGC139367 protein;160.614060526572;Metazoa
AW620C1;XP_002113726;196007720;8.77856735216632e-36;Trichoplax adhaerens;hypothetical protein TRIADDRAFT_26497;155.991665615564;Metazoa
AW621C1;XP_002144463;212528612;6.42883009014906e-34;Penicillium marneffei ATCC 18224;aldo-keto reductase, putative;147.517274945382;Fungi
AW621C1;XP_002144462;212528610;6.42883009014906e-34;Penicillium marneffei ATCC 18224;aldo-keto reductase, putative;147.517274945382;Fungi
AW621C1;CBI61358;289617635;1.0965923229157e-33;Sordaria macrospora;unnamed protein product;146.746875793547;Fungi
AW622C1;XP_001629285;156372925;4.35227246789294e-26;Nematostella vectensis;predicted protein;122.094102934837;Metazoa
AW622C1;XP_002157231;221114263;3.68441964519965e-25;Hydra magnipapillata;PREDICTED: similar to predicted protein;119.012506327498;Metazoa
AW622C1;XP_002127841;198429233;2.91934052488267e-22;Ciona intestinalis;PREDICTED: similar to keratinocyte associated protein 2;109.382516929564;Metazoa
AW623C1;YP_003289383;268315664;1.46298599258438e-44;Rhodothermus marinus DSM 4252;voltage-dependent potassium channel, beta subunit;183.726035081613;Bacteria
AW623C1;YP_469463;86357571;5.55934084148878e-44;Rhizobium etli CFN 42;probable voltage-gated potassium channel beta subunit protein;181.800037202027;Bacteria
AW623C1;YP_767874;116252036;7.26072399392221e-44;Rhizobium leguminosarum bv. viciae 3841;putative aldo-keto oxidoreductase;181.414837626109;Bacteria
AW625C1;XP_002406660;241151389;2.85660707990022e-55;Ixodes scapularis;ubiquitin protein ligase, putative;219.16439606601;Metazoa
AW625C1;EFN89118;307213782;4.12493182297025e-54;Harpegnathos saltator;NEDD8-conjugating enzyme UBE2F;215.312400306836;Metazoa
AW625C1;XP_394551;48095901;3.49196424529426e-53;Apis mellifera;PREDICTED: similar to NEDD8-conjugating enzyme;212.230803699497;Metazoa
AW626C1;XP_002598461;260807329;4.19863910609219e-40;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_230861;143.665279186209;Metazoa
AW626C1;XP_002696915;297488456;2.95316962135738e-37;Bos taurus;CG8866-like;124.405300390341;Metazoa
AW626C1;XP_001788044;194677209;2.95553231126004e-37;Bos taurus;PREDICTED: CG8866-like;124.405300390341;Metazoa
AW629C1;XP_002596853;260803952;3.16672171549845e-42;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_129110;176.022043563266;Metazoa
AW629C1;NP_001164689;284005061;2.68079073301023e-41;Saccoglossus kowalevskii;ependymin-like protein;172.940446955927;Metazoa
AW629C1;XP_002596851;260803948;9.53473660493057e-39;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_129108;164.466056285746;Metazoa
AW630C1;ABD78776;89888596;6.45874762450317e-06;Trypanosoma cruzi;antigenic lectin-2;55.0693767252173;Euglenozoa
AW630C1;XP_813932;71650470;6.45874762450317e-06;Trypanosoma cruzi;lectin, putative;55.0693767252173;Euglenozoa
AW632C1;XP_002109765;195999794;5.04750204726628e-12;Trichoplax adhaerens;expressed hypothetical protein;75.484954248837;Metazoa
AW632C1;XP_002127695;198419836;6.59224182666651e-12;Ciona intestinalis;PREDICTED: similar to Epididymal secretory protein E1 precursor (Niemann-Pick disease type C2 protein) (hE1);75.0997546729196;Metazoa
AW632C1;XP_002121795;198419838;1.46859826378599e-11;Ciona intestinalis;PREDICTED: similar to Epididymal secretory protein E1 precursor (Niemann-Pick disease type C2 protein) (hE1);73.9441559451676;Metazoa
AW634C1;XP_001376926;126304968;4.5046373567945e-65;Monodelphis domestica;PREDICTED: similar to galactosamine (N-acetyl)-6-sulfate sulfatase;251.521160443067;Metazoa
AW634C1;XP_002736267;291232668;2.91982095286811e-64;Saccoglossus kowalevskii;PREDICTED: galactosamine (N-acetyl)-6-sulfate sulfatase-like;248.824763411646;Metazoa
AW634C1;XP_002192706;224064555;3.81340426048956e-64;Taeniopygia guttata;PREDICTED: similar to galactosamine (N-acetyl)-6-sulfate sulfatase;248.439563835729;Metazoa
AW635C1;ZP_06967181;298243374;7.03000576219845e-43;Ktedonobacter racemifer DSM 44963;Mandelate racemase/muconate lactonizing protein;176.792442715101;Bacteria
AW635C1;YP_002760436;226226330;4.41353946586202e-37;Gemmatimonas aurantiaca T-27;putative dipeptide epimerase;157.532463919233;Bacteria
AW635C1;YP_824680;116622524;2.86077301856424e-36;Candidatus Solibacter usitatus Ellin6076;Mandelate racemase/muconate lactonizing enzyme, C-terminal domain protein;154.836066887812;Bacteria
AW636C1;AAI33796;126631795;5.57518716809566e-36;Xenopus laevis;Unknown (protein for IMAGE:7297131);156.376865191481;Metazoa
AW636C1;AAH79975;51261410;5.57518716809566e-36;Xenopus laevis;LOC446275 protein;156.376865191481;Metazoa
AW636C1;NP_001123800;194332623;1.62213112915559e-35;Xenopus (Silurana) tropicalis;LOC100170551 protein;154.836066887812;Metazoa
AW637C1;XP_002605893;260821143;4.7000585587106e-31;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_87435;138.657684699283;Metazoa
AW637C1;NP_988962;45360579;6.13846657779867e-31;Xenopus (Silurana) tropicalis;hypothetical protein MGC76322;138.272485123366;Metazoa
AW637C1;ACO09323;225706954;8.01708562905394e-31;Osmerus mordax;Transcription elongation factor B polypeptide 2;137.887285547448;Metazoa
AW638C1;XP_001639840;156402925;4.5506298770253e-14;Nematostella vectensis;predicted protein;83.9593449190188;Metazoa
AW638C1;XP_002592408;260794826;1.32403059452973e-13;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_67274;82.4185466153494;Metazoa
AW638C1;XP_001365719;126276999;3.85233926428823e-13;Monodelphis domestica;PREDICTED: similar to pleckstrin and Sec7 domain containing 3,;80.8777483116799;Metazoa
AW639C1;XP_002578831;256085241;1.31652574476587e-06;Schistosoma mansoni;expressed protein;57.3805741807214;Metazoa
AW639C1;EFQ29767;310794306;1.45558977513764e-05;Glomerella graminicola M1.001;hypothetical protein GLRG_04911;53.9137779974652;Fungi
AW639C1;XP_003006149;302416635;4.23511787916865e-05;Verticillium albo-atrum VaMs.102;conserved hypothetical protein;52.3729796937958;Fungi
AW642C1;ADI17936;297181755;9.07984943412667e-11;uncultured Desulfobacterales bacterium HF0200_07G10;hypothetical protein;70.8625593378288;Bacteria
AW642C1;ZP_05092485;254479135;7.6865536055805e-10;Carboxydibrachium pacificum DSM 12653;hypothetical protein CDSM653_949;67.7809627304899;Bacteria
AW642C1;CAJ55201;94731838;1.04978655686932e-09;Lawsonia intracellularis PHE/MN1-00;NA;45.8245869032008;Bacteria
AW643C1;XP_001629235;156372823;1.50846505890073e-07;Nematostella vectensis;predicted protein;60.0769712121429;Metazoa
AW643C1;ADK55546;301070253;1.08103879983295e-05;Zonotrichia albicollis;sorting nexin 17;53.9137779974652;Metazoa
AW643C1;EFA11541;270015093;1.08103879983295e-05;Tribolium castaneum;hypothetical protein TcasGA2_TC016062;53.9137779974652;Metazoa
AW645C1;XP_001633025;156383809;2.17916144128486e-35;Nematostella vectensis;predicted protein;154.836066887812;Metazoa
AW645C1;YP_002505629;220928720;5.05886743919294e-08;Clostridium cellulolyticum H10;hypothetical protein Ccel_1294;63.9289669713164;Bacteria
AW645C1;ZP_05495710;256754930;1.47190508658555e-07;Clostridium papyrosolvens DSM 2782;hypothetical protein CpapDRAFT_1880;62.388168667647;Bacteria
AW646C1;XP_001637526;156396691;1.03396975706511e-52;Nematostella vectensis;predicted protein;194.126423631382;Metazoa
AW646C1;AAT39739;47934208;2.40219602405019e-45;Trichinella spiralis;adenosine deaminase;166.006854589415;Metazoa
AW646C1;XP_002612233;260834469;9.0313004900322e-45;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_284837;171.784848228175;Metazoa
AW647C1;BAI94591;292657274;1.22399379502466e-98;Ephydatia fluviatilis;small GTPase Rac protein 1;362.843837883183;Metazoa
AW647C1;XP_002603608;260817467;1.76744326923378e-97;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_126918;358.991842124009;Metazoa
AW647C1;XP_002602229;260815056;1.49623047522424e-96;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_216617;355.91024551667;Metazoa
AW648C1;ZP_03999312;227881450;2.89421629773075e-37;Halogeometricum borinquense DSM 11551;glycine cleavage system H protein;159.073262222903;Archaea
AW648C1;YP_645900;108805963;1.43638461496224e-36;Rubrobacter xylanophilus DSM 9941;glycine cleavage system H protein;156.762064767399;Bacteria
AW648C1;YP_359348;78044435;1.43638461496224e-36;Carboxydothermus hydrogenoformans Z-2901;glycine cleavage system H protein;156.762064767399;Bacteria
AW649C1;XP_001634746;156388932;1.14848909070953e-73;Nematostella vectensis;predicted protein;280.411128636869;Metazoa
AW649C1;XP_002107775;195995813;1.55222900460669e-70;Trichoplax adhaerens;conserved hypothetical protein;270.0107400871;Metazoa
AW649C1;XP_002742181;291244602;2.64770165953999e-70;Saccoglossus kowalevskii;PREDICTED: ADP-ribosylation factor-like 1-like;269.240340935266;Metazoa
AW650C1;CAJ43111;94384050;1.1509866766163e-10;Suberites domuncula;collagen;70.4773597619114;Metazoa
AW651C1;P37882;584912;2.04227575981757e-22;Mesocricetus auratus;cyclin B1;109.382516929564;Metazoa
AW651C1;XP_544149;73999528;3.48359481910167e-22;Canis familiaris;PREDICTED: similar to G2/mitotic-specific cyclin B1;108.612117777729;Metazoa
AW651C1;CAA45968;50617;7.76063960877717e-22;Mus musculus;cyclin B1;107.456519049977;Metazoa
AW652C1;XP_789115;72115969;4.86978976712477e-10;Strongylocentrotus purpuratus;PREDICTED: similar to CD3 epsilon-associated signal transducer;68.1661623064073;Metazoa
AW652C1;XP_001640164;156403937;5.57175672789442e-06;Nematostella vectensis;predicted protein;54.6841771492999;Metazoa
AW652C1;XP_001517587;149446361;6.16029891927391e-05;Ornithorhynchus anatinus;PREDICTED: similar to CD3e-associated protein, partial;51.2173809660437;Metazoa
AW654C1;YP_003547607;294053949;1.59129917233955e-11;Coraliomargarita akajimensis DSM 45221;peptidase M16 domain protein;74.7145550970023;Bacteria
AW655C1;XP_001631197;156378534;1.20241453225693e-11;Nematostella vectensis;predicted protein;74.3293555210849;Metazoa
AW655C1;XP_002735183;291230470;1.73628288027686e-10;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;70.4773597619114;Metazoa
AW655C1;XP_002613413;260836839;8.61708234594435e-10;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_93783;68.1661623064073;Metazoa
AW656C1;XP_002662560;292615162;3.64197736635358e-51;Danio rerio;PREDICTED: chromosome 6 open reading frame 106-like;206.452810060737;Metazoa
AW656C1;CAG04038;47229286;3.64197736635358e-51;Tetraodon nigroviridis;unnamed protein product;206.452810060737;Metazoa
AW656C1;NP_001013560;61806657;4.75656974507855e-51;Danio rerio;Zgc:101577;206.06761048482;Metazoa
AW657C1;XP_002433219;242025614;1.02569502038282e-37;Pediculus humanus corporis;Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 63 kDa subunit precursor, putative;160.228860950655;Metazoa
AW657C1;XP_002166212;221105357;9.60021369841702e-36;Hydra magnipapillata;PREDICTED: similar to predicted protein;153.68046816006;Metazoa
AW657C1;XP_002190230;224077966;1.63754843298251e-35;Taeniopygia guttata;PREDICTED: ribophorin II;152.910069008225;Metazoa
AW658C1;AAX48885;61654718;1.35253994429689e-87;Suberites domuncula;S9;328.175876050621;Metazoa
AW658C1;XP_967635;91089607;5.31870039042455e-84;Tribolium castaneum;hypothetical protein TcasGA2_TC006782;316.234689197183;Metazoa
AW658C1;XP_001625568;156361995;1.54750490159898e-83;Nematostella vectensis;predicted protein;314.693890893513;Metazoa
AW660C1;NP_001073487;121583960;2.27876110840495e-15;Danio rerio;Zgc:153779;88.1965402541096;Metazoa
AW660C1;AAO39542;28317046;2.27876110840495e-15;Drosophila melanogaster;RE07016p;88.1965402541096;Metazoa
AW660C1;NP_723849;24584217;2.27876110840495e-15;Drosophila melanogaster;centaurin gamma 1A, isoform B;88.1965402541096;Metazoa
AW664C1;XP_001926612;194040754;3.03674362424407e-05;Sus scrofa;PREDICTED: NEDD4 family-interacting protein 2-like;53.5285784215479;Metazoa
AW664C1;XP_002920026;301769215;5.17990007250615e-05;Ailuropoda melanoleuca;hypothetical protein PANDA_008700;52.7581792697132;Metazoa
AW664C1;BAG59684;194386240;5.17990007250615e-05;Homo sapiens;unnamed protein product;52.7581792697132;Metazoa
AW665C1;XP_001764965;168024884;3.44162688627484e-27;Physcomitrella patens subsp. patens;predicted protein;126.331298269928;Viridiplantae
AW665C1;XP_001621942;156349157;5.87052631490803e-27;Nematostella vectensis;predicted protein;125.560899118093;Metazoa
AW665C1;XP_002443267;242085684;2.23079761999983e-26;Sorghum bicolor;hypothetical protein SORBIDRAFT_08g016610;123.634901238506;Viridiplantae
AW666C1;XP_002606693;260822607;2.20278029684305e-23;Branchiostoma floridae;hypothetical protein BRAFLDRAFT_72540;113.619712264655;Metazoa
AW666C1;XP_001629203;156372758;8.37055619885591e-23;Nematostella vectensis;predicted protein;111.693714385068;Metazoa
AW666C1;XP_002739509;291239177;2.43545900238331e-22;Saccoglossus kowalevskii;PREDICTED: predicted protein-like;110.152916081399;Metazoa
AW667C1;XP_001639830;156402905;1.52076138613079e-101;Nematostella vectensis;predicted protein;323.93868071553;Metazoa
AW667C1;Q27128;25090938;3.10420028405462e-99;Urechis caupo;PAPS synthetase;322.39788241186;Metazoa
